date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:17:36	33493/33493	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Jan%202021%2006:17:37%20GMT	https://spielglocked.tumblr.com/odessa-01	C:/My%20Web%20Sites/spicy/spielglocked.tumblr.com/odessa-01.html	(from )
00:17:37	154/154	---M-Z	200	added ('OK')	text/plain	date:Wed,%2023%20Dec%202020%2006:15:44%20GMT	https://spielglocked.tumblr.com/robots.txt		(from )
00:17:37	1578/1578	---M--	200	added ('OK')	text/css	etag:%225701b6d08963dd1f3f915e61192f8cda%22	https://static.tumblr.com/vr8wztv/KHzpnokhf/cssreset.css	C:/My%20Web%20Sites/spicy/static.tumblr.com/vr8wztv/KHzpnokhf/cssreset.css	(from https://spielglocked.tumblr.com/odessa-01)
00:17:38	394/394	---MC-	302	error ('Found')	text/html	date:Sun,%2010%20Jan%202021%2006:17:39%20GMT	https://dl.dropbox.com/s/uira0mzh2az83we/odessa-v1.css	C:/My%20Web%20Sites/spicy/dl.dropbox.com/s/uira0mzh2az83we/odessa-v1.2.delayed	(from https://spielglocked.tumblr.com/odessa-01)
00:17:39	12819/12819	---MCZ	200	added ('OK')	text/css	date:Sun,%2010%20Jan%202021%2006:17:39%20GMT	https://dl.dropboxusercontent.com/s/uira0mzh2az83we/odessa-v1.css	C:/My%20Web%20Sites/spicy/dl.dropboxusercontent.com/s/uira0mzh2az83we/odessa-v1.css_;%20filename_=UTF-8''odessa-v1.css	(from https://spielglocked.tumblr.com/odessa-01)
00:17:39	355/355	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f0e8dcc-163%22	https://assets.tumblr.com/assets/scripts/tumblelog_post_message_queue.js?_v=a8fadfa499d8cb7c3f8eefdf0b1adfdd	C:/My%20Web%20Sites/spicy/assets.tumblr.com/assets/scripts/tumblelog_post_message_queue38df.js	(from https://spielglocked.tumblr.com/odessa-01)
00:17:39	2430/2430	---MCZ	200	added ('OK')	text/css	etag:W/%225f0e93dc-97e%22	https://assets.tumblr.com/fonts/gibson/stylesheet.css?v=3	C:/My%20Web%20Sites/spicy/assets.tumblr.com/fonts/gibson/stylesheet30f4.css	(from https://spielglocked.tumblr.com/odessa-01)
00:17:40	21142/21142	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Jan%202021%2006:17:40%20GMT	https://spielglocked.tumblr.com/ask	C:/My%20Web%20Sites/spicy/spielglocked.tumblr.com/ask.html	(from https://spielglocked.tumblr.com/odessa-01)
00:17:40	21181/21181	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Jan%202021%2006:17:41%20GMT	https://spielglocked.tumblr.com/	C:/My%20Web%20Sites/spicy/spielglocked.tumblr.com/index.html	(from https://spielglocked.tumblr.com/odessa-01)
00:17:40	21286/21286	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2010%20Jan%202021%2006:17:41%20GMT	https://spielglocked.tumblr.com/follow/spielglocked	C:/My%20Web%20Sites/spicy/spielglocked.tumblr.com/follow/spielglocked.7.delayed	(from https://spielglocked.tumblr.com/odessa-01)
00:17:41	402/402	---MC-	302	error ('Found')	text/html	date:Sun,%2010%20Jan%202021%2006:17:42%20GMT	https://dl.dropbox.com/s/qfc1c8h7hlnitqu/odessa-scripts.js	C:/My%20Web%20Sites/spicy/dl.dropbox.com/s/qfc1c8h7hlnitqu/odessa-scripts.8.delayed	(from https://spielglocked.tumblr.com/odessa-01)
00:17:42	5929/5929	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2010%20Jan%202021%2006:17:43%20GMT	https://dl.dropboxusercontent.com/s/qfc1c8h7hlnitqu/odessa-scripts.js	C:/My%20Web%20Sites/spicy/dl.dropboxusercontent.com/s/qfc1c8h7hlnitqu/odessa-scripts.js_;%20filename_=UTF-8''odessa-scripts.js	(from https://spielglocked.tumblr.com/odessa-01)
00:17:42	5732/5732	---MCZ	200	added ('OK')	text/html	etag:W/%225fe980b3-1664%22	https://spielglocked.tumblr.com/analytics.html	C:/My%20Web%20Sites/spicy/spielglocked.tumblr.com/analytics.html	(from https://spielglocked.tumblr.com/odessa-01)
00:17:43	714992/714992	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fdd1fdb-ae8f0%22	https://assets.tumblr.com/client/prod/standalone/tumblelog/index.build.js?_v=6be13416468978ab5fb9e5691b0323f3	C:/My%20Web%20Sites/spicy/assets.tumblr.com/client/prod/standalone/tumblelog/index.buildb461.js	(from https://spielglocked.tumblr.com/odessa-01)
00:17:43	29008/29008	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225f0e93dc-7150%22	https://assets.tumblr.com/fonts/gibson/Gibson-Regular-webfont.eot?3	C:/My%20Web%20Sites/spicy/assets.tumblr.com/fonts/gibson/Gibson-Regular-webfonteccb.eot	(from https://assets.tumblr.com/fonts/gibson/stylesheet.css?v=3)
00:17:44	29008/29008	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225f24fcb5-7150%22	https://assets.tumblr.com/fonts/gibson/Gibson-Regular-webfont.eot?3?	C:/My%20Web%20Sites/spicy/assets.tumblr.com/fonts/gibson/Gibson-Regular-webfont95c6.eot	(from https://assets.tumblr.com/fonts/gibson/stylesheet.css?v=3)
00:17:44	30896/30896	---M--	200	added ('OK')	application/font-woff	etag:%225eabacac-78b0%22	https://assets.tumblr.com/fonts/gibson/Gibson-Regular-webfont.woff?3	C:/My%20Web%20Sites/spicy/assets.tumblr.com/fonts/gibson/Gibson-Regular-webfonteccb.woff	(from https://assets.tumblr.com/fonts/gibson/stylesheet.css?v=3)
00:17:44	78408/78408	---MCZ	200	added ('OK')	font/ttf	etag:W/%225f24fcb5-13248%22	https://assets.tumblr.com/fonts/gibson/Gibson-Regular-webfont.ttf?3	C:/My%20Web%20Sites/spicy/assets.tumblr.com/fonts/gibson/Gibson-Regular-webfonteccb.ttf	(from https://assets.tumblr.com/fonts/gibson/stylesheet.css?v=3)
00:17:44	60851/60851	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225f0e93dc-edb3%22	https://assets.tumblr.com/fonts/gibson/Gibson-Regular-webfont.svg?3	C:/My%20Web%20Sites/spicy/assets.tumblr.com/fonts/gibson/Gibson-Regular-webfonteccb.svg	(from https://assets.tumblr.com/fonts/gibson/stylesheet.css?v=3)
00:17:45	29488/29488	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225f24fcb5-7330%22	https://assets.tumblr.com/fonts/gibson/Gibson-SemiBold-webfont.eot?3	C:/My%20Web%20Sites/spicy/assets.tumblr.com/fonts/gibson/Gibson-SemiBold-webfonteccb.eot	(from https://assets.tumblr.com/fonts/gibson/stylesheet.css?v=3)
00:17:45	29488/29488	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225f0e93dc-7330%22	https://assets.tumblr.com/fonts/gibson/Gibson-SemiBold-webfont.eot?3?	C:/My%20Web%20Sites/spicy/assets.tumblr.com/fonts/gibson/Gibson-SemiBold-webfont95c6.eot	(from https://assets.tumblr.com/fonts/gibson/stylesheet.css?v=3)
00:17:45	31456/31456	---M--	200	added ('OK')	application/font-woff	etag:%225eabb2b0-7ae0%22	https://assets.tumblr.com/fonts/gibson/Gibson-SemiBold-webfont.woff?3	C:/My%20Web%20Sites/spicy/assets.tumblr.com/fonts/gibson/Gibson-SemiBold-webfonteccb.woff	(from https://assets.tumblr.com/fonts/gibson/stylesheet.css?v=3)
00:17:46	78604/78604	---MCZ	200	added ('OK')	font/ttf	etag:W/%225f0e93dc-1330c%22	https://assets.tumblr.com/fonts/gibson/Gibson-SemiBold-webfont.ttf?3	C:/My%20Web%20Sites/spicy/assets.tumblr.com/fonts/gibson/Gibson-SemiBold-webfonteccb.ttf	(from https://assets.tumblr.com/fonts/gibson/stylesheet.css?v=3)
00:17:46	59882/59882	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225f0e93dc-e9ea%22	https://assets.tumblr.com/fonts/gibson/Gibson-SemiBold-webfont.svg?3	C:/My%20Web%20Sites/spicy/assets.tumblr.com/fonts/gibson/Gibson-SemiBold-webfonteccb.svg	(from https://assets.tumblr.com/fonts/gibson/stylesheet.css?v=3)
00:17:46	31549/31549	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225f0e93dc-7b3d%22	https://assets.tumblr.com/fonts/gibson/Gibson-Italic-webfont.eot?3	C:/My%20Web%20Sites/spicy/assets.tumblr.com/fonts/gibson/Gibson-Italic-webfonteccb.eot	(from https://assets.tumblr.com/fonts/gibson/stylesheet.css?v=3)
00:17:47	31549/31549	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225f0e93dc-7b3d%22	https://assets.tumblr.com/fonts/gibson/Gibson-Italic-webfont.eot?3?	C:/My%20Web%20Sites/spicy/assets.tumblr.com/fonts/gibson/Gibson-Italic-webfont95c6.eot	(from https://assets.tumblr.com/fonts/gibson/stylesheet.css?v=3)
00:17:47	33152/33152	---M--	200	added ('OK')	application/font-woff	etag:%225eabb2b0-8180%22	https://assets.tumblr.com/fonts/gibson/Gibson-Italic-webfont.woff?3	C:/My%20Web%20Sites/spicy/assets.tumblr.com/fonts/gibson/Gibson-Italic-webfonteccb.woff	(from https://assets.tumblr.com/fonts/gibson/stylesheet.css?v=3)
00:17:47	87884/87884	---MCZ	200	added ('OK')	font/ttf	etag:W/%225f1677cc-1574c%22	https://assets.tumblr.com/fonts/gibson/Gibson-Italic-webfont.ttf?3	C:/My%20Web%20Sites/spicy/assets.tumblr.com/fonts/gibson/Gibson-Italic-webfonteccb.ttf	(from https://assets.tumblr.com/fonts/gibson/stylesheet.css?v=3)
00:17:47	66211/66211	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225f0e8dcc-102a3%22	https://assets.tumblr.com/fonts/gibson/Gibson-Italic-webfont.svg?3	C:/My%20Web%20Sites/spicy/assets.tumblr.com/fonts/gibson/Gibson-Italic-webfonteccb.svg	(from https://assets.tumblr.com/fonts/gibson/stylesheet.css?v=3)
00:17:47	31301/31301	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225f2ce10d-7a45%22	https://assets.tumblr.com/fonts/gibson/Gibson-SemiBoldItalic-webfont.eot?3	C:/My%20Web%20Sites/spicy/assets.tumblr.com/fonts/gibson/Gibson-SemiBoldItalic-webfonteccb.eot	(from https://assets.tumblr.com/fonts/gibson/stylesheet.css?v=3)
00:17:48	31301/31301	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225f1677cc-7a45%22	https://assets.tumblr.com/fonts/gibson/Gibson-SemiBoldItalic-webfont.eot?3?	C:/My%20Web%20Sites/spicy/assets.tumblr.com/fonts/gibson/Gibson-SemiBoldItalic-webfont95c6.eot	(from https://assets.tumblr.com/fonts/gibson/stylesheet.css?v=3)
00:17:48	32956/32956	---M--	200	added ('OK')	application/font-woff	etag:%225eb39715-80bc%22	https://assets.tumblr.com/fonts/gibson/Gibson-SemiBoldItalic-webfont.woff?3	C:/My%20Web%20Sites/spicy/assets.tumblr.com/fonts/gibson/Gibson-SemiBoldItalic-webfonteccb.woff	(from https://assets.tumblr.com/fonts/gibson/stylesheet.css?v=3)
00:17:48	85984/85984	---MCZ	200	added ('OK')	font/ttf	etag:W/%225f0e8dcc-14fe0%22	https://assets.tumblr.com/fonts/gibson/Gibson-SemiBoldItalic-webfont.ttf?3	C:/My%20Web%20Sites/spicy/assets.tumblr.com/fonts/gibson/Gibson-SemiBoldItalic-webfonteccb.ttf	(from https://assets.tumblr.com/fonts/gibson/stylesheet.css?v=3)
00:17:49	64558/64558	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225f24fcb5-fc2e%22	https://assets.tumblr.com/fonts/gibson/Gibson-SemiBoldItalic-webfont.svg?3	C:/My%20Web%20Sites/spicy/assets.tumblr.com/fonts/gibson/Gibson-SemiBoldItalic-webfonteccb.svg	(from https://assets.tumblr.com/fonts/gibson/stylesheet.css?v=3)
00:17:49	3134/3134	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f1677cb-c3e%22	https://assets.tumblr.com/assets/scripts/pre_tumblelog.js?_v=b9f848c06fcba7eaf305d4a7cb7a1b98	C:/My%20Web%20Sites/spicy/assets.tumblr.com/assets/scripts/pre_tumblelogd70f.js	(from https://spielglocked.tumblr.com/)
00:17:49	130907/130907	---M--	200	added ('OK')	text/css	etag:%2202ede0f64004a56b45bd5ef28fc6b7e1%22	https://static.tumblr.com/vr8wztv/MJMq0a3lg/sgf.css	C:/My%20Web%20Sites/spicy/static.tumblr.com/vr8wztv/MJMq0a3lg/sgf.css	(from https://spielglocked.tumblr.com/)
00:17:50	4553/4553	---M-Z	200	added ('OK')	text/css	date:Sun,%2010%20Jan%202021%2006:17:51%20GMT	https://use.typekit.net/bmx4inu.css	C:/My%20Web%20Sites/spicy/use.typekit.net/bmx4inu.css	(from https://spielglocked.tumblr.com/)
00:17:50	21448/21448	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2010%20Jan%202021%2006:17:51%20GMT	https://spielglocked.tumblr.com/android-app://com.tumblr/tumblr/x-callback-url/blog?blogName=spielglocked	C:/My%20Web%20Sites/spicy/spielglocked.tumblr.com/android-app_/com.tumblr/tumblr/x-callback-url/blogac33	(from https://spielglocked.tumblr.com/)
00:17:50	21466/21466	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2010%20Jan%202021%2006:17:51%20GMT	https://spielglocked.tumblr.com/ios-app://305343404/tumblr/x-callback-url/blog?blogName=spielglocked	C:/My%20Web%20Sites/spicy/spielglocked.tumblr.com/ios-app_/305343404/tumblr/x-callback-url/blogac33	(from https://spielglocked.tumblr.com/)
00:17:51	66061/66061	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Jan%202021%2006:17:51%20GMT	https://spielglocked.tumblr.com/mykola-01	C:/My%20Web%20Sites/spicy/spielglocked.tumblr.com/mykola-01.html	(from https://spielglocked.tumblr.com/)
00:17:51	65237/65237	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Jan%202021%2006:17:52%20GMT	https://spielglocked.tumblr.com/mykola-02	C:/My%20Web%20Sites/spicy/spielglocked.tumblr.com/mykola-02.html	(from https://spielglocked.tumblr.com/)
00:17:52	75617/75617	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Jan%202021%2006:17:52%20GMT	https://spielglocked.tumblr.com/mykola-03	C:/My%20Web%20Sites/spicy/spielglocked.tumblr.com/mykola-03.html	(from https://spielglocked.tumblr.com/)
00:17:52	43617/43617	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Jan%202021%2006:17:52%20GMT	https://spielglocked.tumblr.com/mykola-04	C:/My%20Web%20Sites/spicy/spielglocked.tumblr.com/mykola-04.html	(from https://spielglocked.tumblr.com/)
00:17:52	98181/98181	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Jan%202021%2006:17:53%20GMT	https://spielglocked.tumblr.com/sima-01	C:/My%20Web%20Sites/spicy/spielglocked.tumblr.com/sima-01.html	(from https://spielglocked.tumblr.com/)
00:17:52	101487/101487	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Jan%202021%2006:17:53%20GMT	https://spielglocked.tumblr.com/sima-02	C:/My%20Web%20Sites/spicy/spielglocked.tumblr.com/sima-02.html	(from https://spielglocked.tumblr.com/)
00:17:53	80294/80294	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Jan%202021%2006:17:53%20GMT	https://spielglocked.tumblr.com/sima-03	C:/My%20Web%20Sites/spicy/spielglocked.tumblr.com/sima-03.html	(from https://spielglocked.tumblr.com/)
00:17:53	25108/25108	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Jan%202021%2006:17:54%20GMT	https://spielglocked.tumblr.com/odessa-02	C:/My%20Web%20Sites/spicy/spielglocked.tumblr.com/odessa-02.html	(from https://spielglocked.tumblr.com/)
00:17:53	95571/95571	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Jan%202021%2006:17:54%20GMT	https://spielglocked.tumblr.com/mitya-01	C:/My%20Web%20Sites/spicy/spielglocked.tumblr.com/mitya-01.html	(from https://spielglocked.tumblr.com/)
00:17:54	93475/93475	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Jan%202021%2006:17:54%20GMT	https://spielglocked.tumblr.com/mitya-02	C:/My%20Web%20Sites/spicy/spielglocked.tumblr.com/mitya-02.html	(from https://spielglocked.tumblr.com/)
00:17:54	65973/65973	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Jan%202021%2006:17:55%20GMT	https://spielglocked.tumblr.com/mitya-03	C:/My%20Web%20Sites/spicy/spielglocked.tumblr.com/mitya-03.html	(from https://spielglocked.tumblr.com/)
00:17:54	63808/63808	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Jan%202021%2006:17:55%20GMT	https://spielglocked.tumblr.com/aidan-01	C:/My%20Web%20Sites/spicy/spielglocked.tumblr.com/aidan-01.html	(from https://spielglocked.tumblr.com/)
00:17:55	65636/65636	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Jan%202021%2006:17:55%20GMT	https://spielglocked.tumblr.com/aidan-02	C:/My%20Web%20Sites/spicy/spielglocked.tumblr.com/aidan-02.html	(from https://spielglocked.tumblr.com/)
00:17:55	74056/74056	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Jan%202021%2006:17:56%20GMT	https://spielglocked.tumblr.com/aidan-03	C:/My%20Web%20Sites/spicy/spielglocked.tumblr.com/aidan-03.html	(from https://spielglocked.tumblr.com/)
00:17:55	50443/50443	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Jan%202021%2006:17:56%20GMT	https://spielglocked.tumblr.com/aidan-04	C:/My%20Web%20Sites/spicy/spielglocked.tumblr.com/aidan-04.html	(from https://spielglocked.tumblr.com/)
00:17:56	30139/30139	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Jan%202021%2006:17:56%20GMT	https://spielglocked.tumblr.com/sochi-01	C:/My%20Web%20Sites/spicy/spielglocked.tumblr.com/sochi-01.html	(from https://spielglocked.tumblr.com/)
00:17:56	32553/32553	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Jan%202021%2006:17:56%20GMT	https://spielglocked.tumblr.com/sochi-02	C:/My%20Web%20Sites/spicy/spielglocked.tumblr.com/sochi-02.html	(from https://spielglocked.tumblr.com/)
00:17:56	59118/59118	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Jan%202021%2006:17:57%20GMT	https://spielglocked.tumblr.com/soren-01	C:/My%20Web%20Sites/spicy/spielglocked.tumblr.com/soren-01.html	(from https://spielglocked.tumblr.com/)
00:17:56	71605/71605	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Jan%202021%2006:17:57%20GMT	https://spielglocked.tumblr.com/soren-02	C:/My%20Web%20Sites/spicy/spielglocked.tumblr.com/soren-02.html	(from https://spielglocked.tumblr.com/)
00:17:57	66565/66565	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Jan%202021%2006:17:57%20GMT	https://spielglocked.tumblr.com/flynn-01	C:/My%20Web%20Sites/spicy/spielglocked.tumblr.com/flynn-01.html	(from https://spielglocked.tumblr.com/)
00:17:57	64305/64305	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Jan%202021%2006:17:58%20GMT	https://spielglocked.tumblr.com/flynn-02	C:/My%20Web%20Sites/spicy/spielglocked.tumblr.com/flynn-02.html	(from https://spielglocked.tumblr.com/)
00:17:57	69703/69703	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Jan%202021%2006:17:58%20GMT	https://spielglocked.tumblr.com/flynn-03	C:/My%20Web%20Sites/spicy/spielglocked.tumblr.com/flynn-03.html	(from https://spielglocked.tumblr.com/)
00:17:58	37382/37382	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Jan%202021%2006:17:58%20GMT	https://spielglocked.tumblr.com/flynn-04	C:/My%20Web%20Sites/spicy/spielglocked.tumblr.com/flynn-04.html	(from https://spielglocked.tumblr.com/)
00:17:58	36142/36142	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Jan%202021%2006:17:58%20GMT	https://spielglocked.tumblr.com/djakarta-01	C:/My%20Web%20Sites/spicy/spielglocked.tumblr.com/djakarta-01.html	(from https://spielglocked.tumblr.com/)
00:17:58	34611/34611	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Jan%202021%2006:17:59%20GMT	https://spielglocked.tumblr.com/djakarta-02	C:/My%20Web%20Sites/spicy/spielglocked.tumblr.com/djakarta-02.html	(from https://spielglocked.tumblr.com/)
00:17:58	54755/54755	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Jan%202021%2006:17:59%20GMT	https://spielglocked.tumblr.com/dieter-01	C:/My%20Web%20Sites/spicy/spielglocked.tumblr.com/dieter-01.html	(from https://spielglocked.tumblr.com/)
00:17:59	59341/59341	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Jan%202021%2006:17:59%20GMT	https://spielglocked.tumblr.com/dieter-02	C:/My%20Web%20Sites/spicy/spielglocked.tumblr.com/dieter-02.html	(from https://spielglocked.tumblr.com/)
00:17:59	62166/62166	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Jan%202021%2006:18:00%20GMT	https://spielglocked.tumblr.com/dieter-03	C:/My%20Web%20Sites/spicy/spielglocked.tumblr.com/dieter-03.html	(from https://spielglocked.tumblr.com/)
00:18:00	21506/21506	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2010%20Jan%202021%2006:18:00%20GMT	https://spielglocked.tumblr.com/android-app://com.tumblr/tumblr/x-callback-url/blog?blogName=spielglocked%26postID=	C:/My%20Web%20Sites/spicy/spielglocked.tumblr.com/android-app_/com.tumblr/tumblr/x-callback-url/blogca13	(from https://spielglocked.tumblr.com/ask)
00:18:00	21515/21515	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2010%20Jan%202021%2006:18:01%20GMT	https://spielglocked.tumblr.com/ios-app://305343404/tumblr/x-callback-url/blog?blogName=spielglocked&postID=	C:/My%20Web%20Sites/spicy/spielglocked.tumblr.com/ios-app_/305343404/tumblr/x-callback-url/bloge61c	(from https://spielglocked.tumblr.com/ask)
00:18:01	1575/1575	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%225feebac6-136c%22	https://assets.tumblr.com/robots.txt		(from https://assets.tumblr.com/fonts/gibson/stylesheet.css?v=3)
00:18:02	5/5	---M--	200	added ('OK')	text/css	etag:%225f4ede68-5%22	https://p.typekit.net/p.css?s=1&k=bmx4inu&ht=tk&f=15528.15529.15530.17251.17252.17253&a=6102863&app=typekit&e=css	C:/My%20Web%20Sites/spicy/p.typekit.net/pa942.css	(from https://use.typekit.net/bmx4inu.css)
00:18:02	25916/25916	---M--	200	added ('OK')	application/font-woff2	etag:%223addac06565d0d7e4b7be4b4e08a5f5dd64b2789%22	https://use.typekit.net/af/f3ba4f/00000000000000003b9b12fa/27/l?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n7&v=3	C:/My%20Web%20Sites/spicy/use.typekit.net/af/f3ba4f/00000000000000003b9b12fa/27/l04c7	(from https://use.typekit.net/bmx4inu.css)
00:18:02	26520/26520	---M--	200	added ('OK')	application/font-woff	etag:%223addac06565d0d7e4b7be4b4e08a5f5dd64b2789%22	https://use.typekit.net/af/f3ba4f/00000000000000003b9b12fa/27/d?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n7&v=3	C:/My%20Web%20Sites/spicy/use.typekit.net/af/f3ba4f/00000000000000003b9b12fa/27/d04c7	(from https://use.typekit.net/bmx4inu.css)
00:18:02	39992/39992	---M-Z	200	added ('OK')	font/opentype	etag:W/%223addac06565d0d7e4b7be4b4e08a5f5dd64b2789%22	https://use.typekit.net/af/f3ba4f/00000000000000003b9b12fa/27/a?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n7&v=3	C:/My%20Web%20Sites/spicy/use.typekit.net/af/f3ba4f/00000000000000003b9b12fa/27/a04c7	(from https://use.typekit.net/bmx4inu.css)
00:18:03	25540/25540	---M--	200	added ('OK')	application/font-woff2	etag:%228d796b397509dd8b9b35569cf0466ac39e7c92b6%22	https://use.typekit.net/af/3e64fb/00000000000000003b9b12fe/27/l?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n3&v=3	C:/My%20Web%20Sites/spicy/use.typekit.net/af/3e64fb/00000000000000003b9b12fe/27/l0ac7	(from https://use.typekit.net/bmx4inu.css)
00:18:03	26312/26312	---M--	200	added ('OK')	application/font-woff	etag:%228d796b397509dd8b9b35569cf0466ac39e7c92b6%22	https://use.typekit.net/af/3e64fb/00000000000000003b9b12fe/27/d?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n3&v=3	C:/My%20Web%20Sites/spicy/use.typekit.net/af/3e64fb/00000000000000003b9b12fe/27/d0ac7	(from https://use.typekit.net/bmx4inu.css)
00:18:03	39560/39560	---M-Z	200	added ('OK')	font/opentype	etag:W/%228d796b397509dd8b9b35569cf0466ac39e7c92b6%22	https://use.typekit.net/af/3e64fb/00000000000000003b9b12fe/27/a?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n3&v=3	C:/My%20Web%20Sites/spicy/use.typekit.net/af/3e64fb/00000000000000003b9b12fe/27/a0ac7	(from https://use.typekit.net/bmx4inu.css)
00:18:03	25560/25560	---M--	200	added ('OK')	application/font-woff2	etag:%2204772ba80935f7b682fda573781ff830e91943b0%22	https://use.typekit.net/af/4eabcf/00000000000000003b9b12fd/27/l?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n4&v=3	C:/My%20Web%20Sites/spicy/use.typekit.net/af/4eabcf/00000000000000003b9b12fd/27/l64f0	(from https://use.typekit.net/bmx4inu.css)
00:18:04	26216/26216	---M--	200	added ('OK')	application/font-woff	etag:%2204772ba80935f7b682fda573781ff830e91943b0%22	https://use.typekit.net/af/4eabcf/00000000000000003b9b12fd/27/d?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n4&v=3	C:/My%20Web%20Sites/spicy/use.typekit.net/af/4eabcf/00000000000000003b9b12fd/27/d64f0	(from https://use.typekit.net/bmx4inu.css)
00:18:04	39448/39448	---M-Z	200	added ('OK')	font/opentype	etag:W/%2204772ba80935f7b682fda573781ff830e91943b0%22	https://use.typekit.net/af/4eabcf/00000000000000003b9b12fd/27/a?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n4&v=3	C:/My%20Web%20Sites/spicy/use.typekit.net/af/4eabcf/00000000000000003b9b12fd/27/a64f0	(from https://use.typekit.net/bmx4inu.css)
00:18:04	26036/26036	---M--	200	added ('OK')	application/font-woff2	etag:%227f267d18ff27107a2ae3eaaa49892b7d2122e4cd%22	https://use.typekit.net/af/a386b3/00000000000000003b9b12f9/27/l?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i3&v=3	C:/My%20Web%20Sites/spicy/use.typekit.net/af/a386b3/00000000000000003b9b12f9/27/l00c0	(from https://use.typekit.net/bmx4inu.css)
